Timestamp,Datos
2025-07-29 11:06:57.752,6553.00,6537.00,160.00
2025-07-29 11:06:58.267,6553.00,6537.00,160.00
2025-07-29 11:06:58.787,6553.00,6537.00,160.00
2025-07-29 11:06:58.807,4562.00,4546.00,160.00
2025-07-29 11:06:59.319,6553.00,6537.00,160.00
2025-07-29 11:06:59.352,6.00,-10.00,160.00
2025-07-29 11:06:59.352,0.00,-16.00,70.00
2025-07-29 11:06:59.385,0.00,-16.00,70.00
2025-07-29 11:06:59.418,0.00,-16.00,108.60
2025-07-29 11:06:59.419,4561.00,4545.00,108.60
2025-07-29 11:06:59.452,0.00,-16.00,108.60
2025-07-29 11:06:59.485,4561.00,4545.00,108.60
2025-07-29 11:06:59.518,4561.00,4545.00,160.00
2025-07-29 11:06:59.519,4.00,-12.00,70.00
2025-07-29 11:06:59.552,972.00,956.00,160.00
2025-07-29 11:06:59.552,4.00,-12.00,70.00
2025-07-29 11:06:59.585,230.00,214.00,70.00
2025-07-29 11:06:59.595,6.00,-10.00,118.00
2025-07-29 11:07:00.067,6553.00,6537.00,160.00
2025-07-29 11:07:00.583,6553.00,6537.00,160.00
2025-07-29 11:07:01.099,6553.00,6537.00,160.00
2025-07-29 11:07:01.615,6553.00,6537.00,160.00
2025-07-29 11:07:02.130,6553.00,6537.00,160.00
2025-07-29 11:07:02.645,6553.00,6537.00,160.00
2025-07-29 11:07:03.160,6553.00,6537.00,160.00
2025-07-29 11:07:03.675,6553.00,6537.00,160.00
2025-07-29 11:07:04.190,6553.00,6537.00,160.00
2025-07-29 11:07:04.706,6553.00,6537.00,160.00
2025-07-29 11:07:05.221,6553.00,6537.00,160.00
2025-07-29 11:07:05.736,6553.00,6537.00,160.00
2025-07-29 11:07:06.251,6553.00,6537.00,160.00
2025-07-29 11:07:06.766,6553.00,6537.00,160.00
2025-07-29 11:07:07.282,6553.00,6537.00,160.00
2025-07-29 11:07:07.798,6553.00,6537.00,160.00
2025-07-29 11:07:08.314,6553.00,6537.00,160.00
2025-07-29 11:07:08.829,6553.00,6537.00,160.00
2025-07-29 11:07:09.344,6553.00,6537.00,160.00
2025-07-29 11:07:31.521,6553.00,6537.00,160.00
2025-07-29 11:07:31.540,1638.00,1622.00,160.00
2025-07-29 11:07:32.052,6553.00,6537.00,160.00
2025-07-29 11:07:32.085,4561.00,4545.00,160.00
2025-07-29 11:07:32.118,0.00,-16.00,70.00
2025-07-29 11:07:32.119,0.00,-16.00,70.00
2025-07-29 11:07:32.151,0.00,-16.00,108.60
2025-07-29 11:07:32.152,0.00,-16.00,108.60
2025-07-29 11:07:32.173,0.00,-16.00,108.60
2025-07-29 11:07:32.662,6553.00,6537.00,160.00
2025-07-29 11:07:32.677,0.00,-16.00,160.00
2025-07-29 11:07:33.188,6553.00,6537.00,160.00
2025-07-29 11:07:33.250,0.00,-16.00,7rj
2025-07-29 11:07:33.284,2.00,-14.00,70.00
2025-07-29 11:07:33.285,6.00,-10.00,132.00
2025-07-29 11:07:33.300,0.00,-16.00,87.60
2025-07-29 11:07:33.820,6553.00,6537.00,160.00
2025-07-29 11:07:34.341,6553.00,6537.00,160.00
2025-07-29 11:07:34.374,0.00,-16.00,160.00
2025-07-29 11:07:34.407,6534.00,6518.00,160.00
2025-07-29 11:07:34.407,4.00,-12.00,160.00
2025-07-29 11:07:34.440,0.00,-16.00,70.00
2025-07-29 11:07:34.441,4.00,-12.00,70.00
2025-07-29 11:07:34.474,4.00,-12.00,124.20
2025-07-29 11:07:34.507,1638.00,1622.00,124.20
2025-07-29 11:07:34.540,4608.00,4592.00,160.00
2025-07-29 11:07:34.541,0.00,-16.00,70.00
2025-07-29 11:07:34.573,1638.00,1622.00,160.00
2025-07-29 11:07:34.607,1638.00,1622.00,160.00
2025-07-29 11:07:34.607,5.00,-11.00,70.00
2025-07-29 11:07:34.640,1638.00,1622.00,160.00
2025-07-29 11:07:34.673,512.00,496.00,70.00
2025-07-29 11:07:34.674,3253.00,3237.00,160.00
2025-07-29 11:07:34.707,0.00,-16.00,70.00
2025-07-29 11:07:34.740,4608.00,4592.00,70.00
2025-07-29 11:07:34.740,0.00,-16.00,108.60
2025-07-29 11:07:34.773,4608.00,4592.00,160.00
2025-07-29 11:07:34.806,1638.00,1622.00,70.00
2025-07-29 11:07:34.807,0.00,-16.00,70.00
2025-07-29 11:07:34.840,1638.00,1622.00,160.00
2025-07-29 11:07:34.873,1638.00,1622.00,160.00
2025-07-29 11:07:34.906,512.00,496.00,70.00
2025-07-29 11:07:34.907,1638.00,1622.00,160.00
2025-07-29 11:07:34.940,1638.00,1622.00,160.00
2025-07-29 11:07:34.973,0.00,-16.00,70.00
2025-07-29 11:07:34.973,0.00,-16.00,108.60
2025-07-29 11:07:35.006,1638.00,1622.00,160.00
2025-07-29 11:07:35.039,0.00,-16.00,70.00
2025-07-29 11:07:35.040,6.00,-10.00,132.00
2025-07-29 11:07:35.073,0.00,-16.00,87.60
2025-07-29 11:07:35.073,0.00,-16.00,108.60
2025-07-29 11:07:35.106,1638.00,1622.00,160.00
2025-07-29 11:07:35.139,0.00,-16.00,70.00
2025-07-29 11:07:35.172,1638.00,1622.00,70.00
2025-07-29 11:07:35.173,1638.00,1622.00,160.00
2025-07-29 11:07:35.206,0.00,-16.00,70.00
2025-07-29 11:07:35.206,0.00,-16.00,70.00
2025-07-29 11:07:35.239,0.00,-16.00,108.60
2025-07-29 11:07:35.272,1638.00,1622.00,160.00
2025-07-29 11:07:35.273,0.00,-16.00,70.00
2025-07-29 11:07:35.306,1638.00,1622.00,160.00
2025-07-29 11:07:35.339,1638.00,1622.00,160.00
2025-07-29 11:07:35.372,0.00,-16.00,70.00
2025-07-29 11:07:35.373,4608.00,4592.00,160.00
2025-07-29 11:07:35.405,4608.00,4592.00,160.00
2025-07-29 11:07:35.439,1638.00,1622.00,70.00
2025-07-29 11:07:35.439,4608.00,4592.00,160.00
2025-07-29 11:07:35.472,6.00,-10.00,70.00
2025-07-29 11:07:35.505,1638.00,1622.00,160.00
2025-07-29 11:07:35.506,0.00,-16.00,70.00
2025-07-29 11:07:35.539,1638.00,1622.00,70.00
2025-07-29 11:07:35.572,0.00,-16.00,108.60
2025-07-29 11:07:35.572,6.00,-10.00,132.00
2025-07-29 11:07:35.605,972.00,956.00,160.00
2025-07-29 11:07:35.638,1638.00,1622.00,160.00
2025-07-29 11:07:35.639,6.00,-10.00,70.00
2025-07-29 11:07:35.672,972.00,956.00,160.00
